-0.1678427849080364,0.48249637486467956
-0.18602083091519928,0.49146885559783116
-0.43612758729641976,0.6862340057966619
-0.40941266257945436,0.7989479755328575
-0.3035206552996696,0.3245008129735775
-0.37902487653150563,0.46133143515891295
-0.3150870576588496,0.38837557628562824
-0.2702195883298929,0.7356794770065167
-0.17909695212730314,0.5569972911570396
-0.06165861125154477,0.5674262375024521
-0.28456967105177766,0.7183941804080167
-0.4194838810907652,0.6236212793412957
-0.14371820138726787,0.5662375648026118
-0.2052138473489816,0.5003707537523395
-0.14078624620671557,0.6011765166834099
-0.11802790416289519,0.6270012464719457
-0.2586509500449069,0.582952640300431
-0.16320336928914161,0.6078376234115312
-0.24774978301321662,0.40088086696853525
-0.06443961184030271,0.5885806339057891
-0.02306086961202275,0.471888246423969
0.03283421120064259,0.6704226256737386
-0.048110651956921435,0.6255429534782052
-0.09277801909418469,0.753573751340774
-0.148948440734859,0.6716976346460037
-0.1263487133776,0.45514546366678715
-0.14673535257251485,0.7824966738090768
0.011613881052946973,0.7287199336632126
-0.01410215647224941,0.6078643223645233
-0.24422892693776227,0.6941498274668192
-0.18593332549818054,0.8473522472074654
-0.13462416844641154,0.5376822172751348
-0.1872489336593117,0.47162761037195
-0.24673049143542836,0.48242617521221853
-0.031223180222942182,0.8735178415211994
-0.09611546673951926,0.5860375625565385
-0.31788044154275763,0.5294590890713664
-0.14211721710236666,0.6821260721913018
-0.33397629591125444,0.44425820684035866
-0.07321817914929146,0.47562030528601396
-0.054238015228211506,0.7848073332206046
-0.17993633122356884,0.5621518335678963
-0.10740793373794513,0.6568648700189843
-0.32913536257879233,0.6589093694114679
-0.055367013746867935,0.7128484869319494
-0.06869547020630636,0.8696061014899082
-0.19711150722709464,0.7065327495574962
-0.27472373918783155,0.7580643871448409
-0.054104109161012465,0.821392040976018
-0.1895320509705669,0.325330053707872
-0.043286440756176756,0.6097622668114943
0.12118859626553535,0.7759162498012069
-0.2878287204939885,0.48662879108594903
-0.4289516249584499,0.4887320217680764
-0.20628077930356262,0.4149931539299497
-0.02082213215318135,0.6710612397645457
-0.27375247683331183,0.7496892106575098
-0.08946767934037414,0.5965930271286958
-0.2521728476800691,0.6241820766204025
-0.25023321776384083,0.40953608315521645
-0.21078063134918945,0.4523203012347419
-0.156927848396284,0.6301162479220614
-0.1708974793816281,0.3218365677915307
-0.1344722900364196,0.4314603846227145
-0.20364129373077736,0.5710481081021717
-0.041774818043048986,0.5495825356616012
-0.15838326411541953,0.6196418361547101
-0.20145835648320431,0.4564891238352362
-0.24673789281619435,0.6757111280168407
-0.22606687492917205,0.7228664925295932
-0.04820232192414173,0.7620793666376529
-0.17149914171275316,0.5737621960044983
-0.3387068125149386,0.6239109067181148
-0.5314084372573504,0.4742809532717496
-0.3781439390202366,0.5476317967179153
-0.2355119093486134,0.7918049280437095
-0.1627063238585721,0.5293087665758911
-0.19619051122126918,0.4493224409065699
-0.33925516556855495,0.7385915754599668
-0.20870344768055585,0.6075119409369004
-0.029995000009916006,0.5961054672213547
-0.10237215941478843,0.21027181168513775
-0.17119231663639764,0.6323996469996757
0.01287501725432147,0.5767170214082529
0.010350535956188678,0.6737179939629623
-0.1494579296824445,0.523088552943666
0.03751176168471179,0.5567923586274749
-0.12183867215824339,0.6994117089553226
-0.30926838409089386,0.5195742578932482
-0.27496941029004784,0.5926020678303922
-0.4017860521958849,0.6068836532533732
-0.3647790180994679,0.6830227870750503
-0.12645385491344824,0.5796771817766434
-0.22151289854214473,0.31895043866223466
-0.15032517958226727,0.6726639677753414
-0.2361783336055832,0.5008575860706006
0.08989730389806261,0.38962245315109967
-0.10639023046905838,0.5990104932803891
-0.21648198384647893,0.613140122546843
-0.09335582190158487,0.6907782395118042
0.013182684555473917,0.6910100872890139
-0.1740518019118579,0.5948240609187355
-0.18290875932559086,0.8194305047168178
-0.30418441663393336,0.5730810287597017
-0.0024530400229691163,0.5127265402558097
0.021462145018021656,0.4279803308036607
-0.4738525304280682,0.4085862208693739
-0.33604161548119643,0.711953489775058
-0.051254887266452887,0.6629125755211246
-0.2793634643133506,0.6259093450633582
-0.04644208161834543,0.690901198954594
-0.26206813104175997,0.6030519656989966
-0.3255203555769375,0.8577592134867603
-0.18374432603310295,0.628004266383505
-0.21908566826292342,0.7314487925009774
-0.16541375416307008,0.5539875737254778
-0.2855482481116659,0.6356468621289074
-0.06763513860628677,0.7543165133910738
-0.27720970005098117,0.5543726889282197
0.16462472707782533,0.7545563039841118
-0.2832930739711469,0.4287994659628799
-0.10652158605599585,0.4919402758453837
-0.09606817120787392,0.43630110529504634
0.11828851453000094,0.5712696859613675
-0.15978982460353724,0.674080599701677
-0.2884462849756477,0.4226627664232745
0.10061738159601091,0.7501859270973004
-0.30380752699669344,0.804824119643175
-0.13857021617625745,0.68510870941215
-0.15669070772528373,0.5722160619454806
-0.034723072912731634,0.6415619490204736
-0.17542572171776827,0.7356225931352635
-0.10479352750723059,0.5368670109860771
-0.032497155440584846,0.8131143824065348
-0.09456731662458807,0.46868237323527545
-0.22978531892083628,0.6071637593088007
-0.06656139012876527,0.5490335227881331
-0.14719101308446383,0.5784908968147464
-0.324518524218788,0.8860562298389818
-0.2175484015815263,0.5545208101961336
-0.10267082395580371,0.5629029929134827
-0.17814995543932657,0.6836459254803683
0.021060000730965533,0.5558995156647988
-0.19073215065200463,0.7597563047144504
-0.15643313189969646,0.4878741406199914
-0.261030089147991,0.47688743564004066
0.17475923658530107,0.6906019639901704
-0.2861375229213535,0.5200469281641498
-0.36434834579401765,0.6786230268219361
0.03131139894433202,0.47112915028973745
-0.32214830412244233,0.7456524693720692
-0.1606834869289932,0.6157393626332749
-0.1497575726085402,0.5273034673359829
-0.4094579894942496,0.3907017002017075
-0.24750152664727965,0.9205941192990179
-0.23581528025666332,0.5222470315475354
-0.24554806229092996,0.7272937292736458
-0.17926221240891335,0.6736821841196875
-0.09326433498613791,0.5456001879148045
-0.2503626270144253,0.6004014247724497
-0.27855288686514723,0.6518908877100841
-0.060507892523413265,0.5249230523413835
-0.13244957820560474,0.28323618508225007
-0.07170213021095873,0.6147830907602598
-0.20639557335563874,0.5579488647366327
-0.2658456685727187,0.5538096364240331
-0.12769968996997025,0.6885781005034326
-0.15987495857043463,0.7908640944392058
-0.1581291373076822,0.6303929546700345
-0.2779410814091493,0.5784082403312144
-0.01640419903368892,0.5715397290173578
-0.1066241723510946,0.6629874383659582
-0.2476470919784972,0.7695979039851477
0.13594788543193836,0.5768696198297948
-0.1776855125828005,0.46396969379928843
-0.2028593297967075,0.7112854938825549
-0.019223328796032585,0.32253788067993827
-0.343528912092621,0.7217743444509023
-0.07122101417759163,0.6257136196029633
-0.007212375936876209,0.44739365756321947
-0.0407061904393113,0.5081793016258305
-0.14885490173665075,0.5731483513912816
-0.27645050342005156,0.5203997966901996
-0.15508834345703404,0.6258182131777376
-0.016451213771458695,0.525751920928581
-0.24854928698893475,0.5758113753258894
-0.25429288540232164,0.4425946980736403
-0.18921367752647716,0.7666092667279079
-0.2361704257050898,0.6189953012423098
-0.0805423649036382,0.6751068214465139
-0.18752701848216666,0.5742171952387639
-0.21794143173805647,0.5241102620776871
-0.26924408353442586,0.6901741740933705
-0.1810734561592462,0.6822211930581361
-0.15498621866266157,0.5666049253247245
-0.0046923509467822755,0.6940196558727807
-0.07568922875684712,0.8873120565565218
-0.05280270924923934,0.5206617277243556
-0.2558975934669142,0.7741061581573827
0.03555492815845168,0.7273213569325285
-0.3012540174970043,0.5212838188429902
-0.023818493985233335,0.5243438822143895
-0.23132563722327576,0.6610394307467925
-0.15631504891718148,0.5469410563836817
-0.05456645201279457,0.7696180723286314
0.004606505441995007,0.6123664252297364
-0.13360675495315855,0.40978641669756355
-0.0787820187640488,0.7535632938178018
-0.292382912886064,0.6972271784889561
-0.08923126482532612,0.5297076540455147
-0.341068604495425,0.6266157052875112
-0.22799622750447612,0.699717724339212
-0.23150094296708726,0.5421664404494948
-0.23551229748984115,0.5218765810574192
-0.10072564427134978,0.5254059142592382
-0.41016556750675637,0.5044075024166434
-0.46611513546728883,0.7324439497167201
-0.2798669346819967,0.7085812711089837
-0.033454505244049054,0.6385220875621078
-0.4344984659093602,0.5133063516478329
0.0030355634488910543,0.7176711249640739
-0.048830192831082087,0.7398381398857925
0.003721249024365131,0.6156625452632148
-0.13349089055894317,0.4311511224353699
-0.17123790925509644,0.5552353175696365
-0.13398341446046713,0.6031045509297311
-0.1283992687641059,0.5866778890617225
-0.1592136806674483,0.7102063164866051
-0.06673267262147178,0.6579148136280819
-0.27929260808867273,0.6322078102745262
-0.15317260179988362,0.5981655710253017
-0.22491658350304466,0.7769097819302274
-0.040563629344317384,0.4680073196734242
-0.2995123085400717,0.572110847047429
0.00703219089512766,0.6950187240965482
-0.42223516833082386,0.6202674191358312
-0.1290680319882548,0.6195631253112734
-0.18759518947260492,0.8037531452096871
-0.22323440124126503,0.7440782219918569
-0.17753050467967504,0.6318775512709779
-0.20093938364248642,0.4344143544551526
-0.20319618554233732,0.5534627537304291
-0.051917776739554916,0.6321921351905396
-0.12591073323913782,0.44795528635983084
-0.07251768729611723,0.5354056733786643
-0.49485516134919066,0.5271943170295542
-0.1923538211678122,0.4582775666914728
-0.3221742441290905,0.7546552159762138
0.15167940641426647,0.687771737798501
-0.13833003409420339,0.4359017134998543
-0.3018761213194988,0.6055227043478038
-0.09324172108734269,0.7298523166359285
0.030860961851827406,0.5528131778830083
-0.15484713209202206,0.4212986648737731
-0.1371777090298816,0.14846794752953735
-0.08446641065219332,0.5286724441220509
-0.24106599220052516,0.5157897857534135
-0.3575165082680949,0.8858972924095847
-0.2477496230683255,0.9143355153264539
-0.31454522636781335,0.7850469324430831
-0.24904760731757505,0.6236229752879914
-0.19714846573424338,0.5789743089781385
-0.1302629189559915,0.7052740065807523
-0.21366230143415113,0.601395103563486
-0.055931815201779575,0.6964982115915594
-0.012546841066611969,0.646411942970074
-0.19618608908361757,0.5479223197394297
-0.05578883630643483,0.45599107387208154
-0.3638338103251066,0.6776343515579984
0.0006434625184904286,0.6286426758216649
-0.2519878395841327,0.8119281872817268
0.08992122205819458,0.7230672788201018
-0.10507305920370771,0.5849225777222707
-0.2247748628607667,0.7772111232164952
-0.3124232182894112,0.6936286827194091
-0.143696024870054,0.741157984916371
-0.2137830140445939,0.6825420312619835
-0.45412592663407886,0.5620799762327422
-0.049087270872717026,0.39695082273204385
-0.21590967946261436,0.44141411327065
-0.2833210840460443,0.7644630618451023
-0.1458142094225941,0.634718599911738
-0.3351987706879298,0.7213392000087153
-0.4076652322847576,0.6497474055389022
-0.15967763074351238,0.7778272012008937
-0.21660264601622028,0.8210866228902165
-0.25357308833842035,0.5904970373199603
-0.01981665491046064,0.7005359126578322
-0.026824967692685164,0.5468236895460662
-0.22896655695609489,0.661049257448722
-0.1604191953624983,0.7395009930834536
-0.2716381670260204,0.8609110080549185
-0.06818289861830683,0.8382716050298802
0.10927735124583471,0.7662646506881853
-0.12363147977055347,0.4251461459923191
-0.21955651832446316,0.7806700331124999
0.09472364258752436,0.7746652436264698
-0.05951828030063901,0.4727348719296198
-0.07237143961513667,0.5646645032030431
-0.27092214776454066,0.44972999908992917
-0.28850210770731577,0.7133272781207768
-0.02824981588940151,0.5594425604737877
-0.09681429629799228,0.5314434530571874
-0.3073792384714026,0.7133305458553945
-0.27283069343777544,0.8553841475748105
-0.17505039453584606,0.40426947842921757
-0.33919816685576376,0.5648359712315019
-0.11070824997875997,0.5129379901511796
-0.13634511781113576,0.7444404712291037
-0.18604511024371273,0.8237799728415129
-0.021953184050870655,0.614436204017792
-0.18202441427775706,0.6320860193406537
-0.22253975629159098,0.6528876946854979
-0.20435684763365713,0.5412982449146826
-0.06819170463546363,0.5488341193561452
-0.1614394925620027,0.7727775039757219
-0.17913839480867336,0.6870389834005439
-0.18656340033938343,0.5797273049810993
-0.23351390443956432,0.7153920771488195
-0.03309864843370025,0.6186921020689365
-0.10752653283714826,0.48634733162761185
-0.27703733223932836,0.5310769400633034
-0.269067955603432,0.6434591886805796
-0.11065969418840718,0.5594595832740821
-0.07698401299844716,0.34537712474357474
-0.21499034971034148,0.6928911208223351
-0.2191469634071234,0.5761126887211601
-0.28353110862809067,0.4928797761347871
0.18056822272701428,0.7046887761610209
-0.34660623931980417,0.36268123416403275
-0.13268461889007352,0.4057567364286292
-0.22250769886125854,0.39645392042902683
-0.277714996695554,0.6360237167217578
-0.20912472979643779,0.6833284095628265
-0.08073264984965228,0.5864233238130588
0.07786237012966424,0.6199987658943166
-0.3358494140820655,0.3639683767711267
0.06382214964056296,0.4172670004290713
-0.11394124587179666,0.5879039664121455
-0.30695593173452274,0.6143986025488608
-0.24169683824997362,0.755230119380389
-0.06387713702170685,0.6780452769156192
0.09239283574971685,0.463204841229359
-0.022763398191054912,0.424394937916299
0.031239974336655707,0.5939455940210635
0.09207385781007027,0.5099748385983334
-0.16470735092364167,0.5486548642322375
-0.14855856992211652,0.4264809507906546
-0.2796714215998396,0.6147636322147485
-0.087779087720181,0.6494843687422878
-0.08736107483262408,0.4848141556909361
0.0618710176075874,0.7393131820971222
-0.09382895097082036,0.8992927778478786
-0.22849855119087298,0.5347238034125927
-0.13073731361845037,0.5875446907464015
-0.22042589881493052,0.6455730189320885
-0.04545173520101051,0.8622811454530701
-0.13772035902794724,0.6282758837855988
-0.016934159375399077,0.5783014194787802
-0.1448042009239716,0.522849739835042
-0.20254470055230853,0.4205509289160791
-0.23737225225626385,0.715335479935994
0.07497565688815622,0.570432412348222
-0.16630399292486242,0.6709060297535722
-0.04416127617118812,0.5316455579267524
-0.2825393346332231,0.7585484279850175
-0.1276908564020881,0.750764750107606
-0.23765320012552843,0.515950164658286
-0.1331311321282021,0.7691284334927221
-0.27638329167772824,0.4604671595082076
-0.115852938856425,0.5808100440791526
-0.1185918740009052,0.6634570703542788
-0.014715817026276029,0.6609818991213733
-0.21546365246425822,0.7205648865851036
-0.15329330516820608,0.6497445082190465
-0.1354208496709677,0.6545143611646653
-0.07984565005019159,0.431343246825998
-0.22276876575827761,0.5126619154263938
-0.1778288903271783,0.5693435776537997
-0.18813744944004085,0.38823644208555375
-0.2313708679889076,0.7191503095395356
-0.13068970913902647,0.5789473957973851
-0.19226486681659605,0.5979029338329522
-0.022328202891975013,0.6911509579637607
-0.3121455088446511,0.6102224598975519
-0.07081209745177705,0.37551547086214837
-0.01723436496458644,0.3090205427878933
-0.1938479854193077,0.6244952432012221
0.0008091804596197516,0.8674219537084759
-0.19068771771900445,0.5396096542237219
-0.05192864801229907,0.6023658439984781
-0.345211056338194,0.6668791277677083
-0.06711715374346279,0.5325087190804189
-0.3029202357617997,0.6786535418546791
-0.141611400713707,0.5408795820028468
-0.08586800621825336,0.6291747814805383
-0.1602744916390049,0.7160198685046809
0.029762957388786676,0.41795053575716634
-0.2183467306416899,0.5601533944794354
0.0791507333128953,0.5973375576337856
-0.1347312268634231,0.6056483735260655
-0.12783858873933485,0.5417881782929999
-0.3078679115755088,0.5610518310844955
-0.402244797959316,0.515310727075184
0.002796503689083324,0.5896963644991791
-0.3211233105014581,0.4371592434160822
-0.0402749770529951,0.6384005159871408
0.042589520868871605,0.6422431172465662
-0.22035956571030935,0.6426765443242329
-0.22745991901591842,0.5971837548773876
0.07855893604516767,0.7253294000941887
-0.05679448932735373,0.42960428625441077
-0.26238544878784703,0.5228246765236318
-0.06282941078410785,0.5953479217679293
-0.23488900859729916,0.4734802126300991
-0.198810180936965,0.48005875837180023
-0.3680268026089181,0.516390580585479
-0.12006795557065161,0.5620414012440944
-0.10959186600973392,0.5819576195009986
0.0019601247450299064,0.5667912521109055
-0.1496488941382275,0.7281488761707975
-0.07537986430232207,0.8153622396223843
-0.3614864683303213,0.9299750518399852
-0.05298514700931485,0.4912528562882744
-0.02965639715781515,0.5701206247967869
-0.20403966478006866,0.7050170687555984
-0.0952140975553389,0.5878649097176564
-0.2539159154656689,0.7920873475278739
-0.21884123770225195,0.5466568067411411
-0.17522197614108276,0.8214067373974614
-0.24971563891944887,0.7946273168609028
-0.2957447875748851,0.4065598042024815
-0.24415831229500062,0.7915683175817609
-0.3911763317366985,0.3598511383855528
0.08240945777461686,0.6253450810095892
-0.16832085393096732,0.48380735139083053
0.03424591531747742,0.5883155803550405
-0.1659118397142129,0.7884946886536015
-0.15473476956977053,0.6060535126417225
-0.12277427269568594,0.8131514947733417
0.042931358901202504,0.7645743607021007
-0.07281432570839852,0.45125623911128
-0.21146611939221494,0.7013666394026044
-0.11330423807584333,0.9661993657219554
-0.21785371589694372,0.550919067817368
-0.09495917411204817,0.6997580247138027
-0.24501804191288723,0.6048089458936352
-0.0506650264466785,0.7432646105794727
-0.2745430772978344,0.5696712735294832
-0.20190884116566277,0.6943892918918037
-0.4556561469484326,0.7190011910475155
-0.12066347267210764,0.7159068607576532
-0.17334911721797922,0.6292060106644838
-0.29345151478885595,0.6739346600920829
-0.1360489445559741,0.5441944563613434
-0.057092355381284765,0.5648566831125623
-0.31700626125007825,0.6132411532070238
-0.12663212263351914,0.6930925015735306
-0.22165182200664563,0.6691354684988025
-0.029533543195328388,0.7118651661549623
-0.29818934257149404,0.5353241451681765
-0.39375557107245635,0.4673744654541282
-0.12285522385978909,0.7113705629359006
-0.16469097945691935,0.5201589682604587
0.024573296362260744,0.8557481087942413
-0.09080366833223716,0.5454486788703832
-0.3205519733762899,0.4815486957211985
-0.29422873243248815,0.8558201361068706
-0.08153865884658609,0.5794738768564838
-0.16593248522222073,0.5662171898216755
-0.40181870826830773,0.5441339926441867
-0.10744548170745603,0.5417963865180674
-0.34116528267814755,0.5800481111738168
-0.2756821086272718,0.6022245919114095
-0.17476151264894638,0.5828834995121275
-0.41002303303856324,0.5994348041354138
-0.18336857771355808,0.643536759690442
-0.23409794641194231,0.34755890243279364
-0.1868071744817745,0.5368168280107891
-0.10437567307478758,0.4657106693399752
0.036141022658897154,0.5890781376101566
-0.2125512999458511,0.5251075760016617
-0.19819129259035073,0.5215230414606913
-0.16999413539360933,0.5842171767142311
-0.22321763394726185,0.7213524762042618
-0.0037493852489382806,0.5806513587009575
-0.09505891351989426,0.64011862863173
-0.04166403667646375,0.4852337600465214
-0.38943683763030446,0.8211344173906713
-0.12411396701840921,0.753167297129542
-0.08467372992802417,0.4973533016962979
-0.07705299913566258,0.3142896484406461
-0.11670407667217614,0.7998344650146941
-0.2507914684754041,0.6482827024942214
-0.13137801263274282,0.6148694476459746
-0.2470503038005089,0.5828006910528112
-0.20193754139284764,0.6161186000246242
-0.30586277204308465,0.7108196901897617
-0.08526088361691689,0.6867801074298441
-0.14516833724235453,0.5404705458043051
-0.04835380324773515,0.5828647395716896
-0.26975255213129773,0.7835342828678675
-0.14070715405928563,0.7854753022108534
0.010004054027067472,0.545541767433954
-0.37458163839961767,0.7797202870877411
-0.09282462287783222,0.4927684231581503
-0.18439671665560567,0.5118215388797647
-0.2515436194260849,0.7106537120219276
-0.15670261583328657,0.5417887247146601
-0.23465275195336632,0.6187017050366613
-0.045581413531702045,0.8270874031538653
-0.1007776773814491,0.6032741827087684
-0.17077708703956476,0.6235487063948469
-0.06210247972974636,0.6246658532408276
0.029484463899110358,0.5717133922137525
-0.17814345710292415,0.6685148832045138
-0.286290759169052,0.5610592363582418
-0.14648360581984732,0.7211796822319917
-0.2504148395078511,0.5364632284454197
-0.06995175753983397,0.6202544854150203
-0.3362118478733955,0.46526071308775585
-0.17582626229238513,0.7472077203507865
-0.4253829974811992,0.900745350000643
-0.3321954925851085,0.8723650447648053
-0.1476639248063661,0.421527854554942
-0.06076690806055812,0.7539235757642146
-0.20760732954186742,0.565709514752598
0.046825569096340114,0.7014138216427392
-0.301424399003225,0.42181893888138156
-0.21858474099500197,0.6042841489745815
-0.12715495252980458,0.6926080642229608
-0.08764829509513233,0.6066125342593846
-0.012957249493732143,0.6916653608600943
-0.2583405862085607,0.5276623516848262
0.23544269085497138,0.4269807980343332
-0.109750644009906,0.5615883431596502
-0.22644868265646806,0.6895997550539079
-0.11278384175986145,0.5986637865907474
0.058034798321219494,0.6751808061883344
0.0502889673880659,0.6258334968300443
-0.08047204181661272,0.7157316802833897
-0.14836560791556797,0.5622491526652001
-0.17212137972333638,0.4985440829276714
-0.09006098871036707,0.4913100439956531
-0.011932890289770876,0.7150021697543483
-0.16013418277169947,0.5835238557673776
-0.12873913836856463,0.8558884998934738
-0.05892551932171021,0.5046417772490412
-0.12587855201371845,0.6919527985559802
-0.30106567908480875,0.6329873924502074
-0.1562056216995704,0.3718831857671326
-0.32585176591620046,0.6774074299738859
-0.3385125272798989,0.32052451273311966
-0.1286085647990844,0.5887569330257314
-0.22826755179286196,0.6543860149601826
0.018262211192087596,0.48169980154587305
-0.11890137640105411,0.5469366090654627
-0.20544316844349872,0.5665218538518217
-0.209933395659638,0.4101615856957983
0.004117123515184451,0.6228249942246219
-0.0274216847112434,0.5461574600378121
-0.33477766827239347,0.44651513778005325
-0.2049211270156432,0.6376449150519644
-0.00791107782264694,0.5504543111140504
-0.12327332817009135,0.45080551173233324
-0.12986996924083202,0.6740242455372196
-0.16563305385328828,0.6617203547831434
-0.24476793730034313,0.5187924525253108
-0.2138317120955164,0.6799463473143201
-0.09835970121248809,0.693533379032935
-0.10866507910435722,0.4143803828390771
-0.18340243916760365,0.542809306225448
-0.21721185729176792,0.6713150172282767
