0.000000,0.971877,-0.083692
0.000000,0.885841,-0.005336
0.000000,0.923917,-0.147971
0.000000,0.932464,-0.258727
0.000000,0.945727,-0.124759
0.000000,0.941503,-0.118090
0.000000,0.909039,-0.087401
0.000000,0.934853,-0.080650
0.000000,0.949425,-0.138923
0.000000,0.939838,-0.127145
0.000000,0.914007,-0.122653
0.000000,0.991503,-0.185245
0.000000,0.900063,-0.133903
0.000000,0.939326,-0.131446
0.000000,0.963427,-0.182659
0.000000,0.847918,-0.168655
0.000000,0.924445,-0.064303
0.000000,0.915577,-0.104901
0.000000,0.970301,-0.092781
0.000000,0.935028,-0.061619
0.000000,0.984341,-0.177358
0.000000,0.944293,-0.112423
0.000000,0.991888,-0.198337
0.000000,0.928237,-0.118447
0.000000,0.992644,-0.078086
0.000000,0.907424,-0.073566
0.000000,0.938719,-0.067424
0.000000,0.981891,-0.208902
0.000000,0.878374,-0.081106
0.000000,0.937662,-0.101429
0.000000,0.835546,-0.084724
0.000000,0.980526,-0.113373
0.000000,0.987819,-0.135353
0.000000,0.930401,-0.101403
0.000000,0.972575,-0.174563
0.000000,0.983768,-0.144281
0.000000,0.924856,-0.148629
0.000000,0.952829,-0.122499
0.000000,0.985591,-0.091766
0.000000,0.968795,-0.156446
0.000000,0.872160,-0.005551
0.000000,0.948938,-0.149315
0.000000,0.987927,-0.221260
0.000000,0.894028,-0.187443
0.000000,0.920443,-0.111478
0.000000,0.942043,-0.097844
0.000000,0.948642,-0.095485
0.000000,0.931458,-0.158355
0.000000,0.998126,-0.151859
0.000000,0.951870,-0.089932
0.000000,0.969543,-0.122932
0.000000,0.959398,-0.108912
0.000000,0.986873,-0.045494
0.000000,0.944062,-0.065140
0.000000,0.922190,-0.086390
0.000000,0.976755,-0.017203
0.000000,0.964818,-0.162153
0.000000,0.960119,-0.179711
0.000000,0.916855,-0.211401
0.000000,0.964358,-0.221060
0.000000,0.922291,-0.173864
0.000000,0.940252,-0.107954
0.000000,0.947901,-0.110135
0.000000,0.931418,-0.108304
0.000000,0.858912,-0.015553
0.000000,0.888142,-0.082846
0.000000,0.949903,-0.138845
0.000000,0.961318,-0.159245
0.000000,0.896268,-0.157624
0.000000,0.962467,-0.092513
0.000000,0.951139,-0.045470
0.000000,0.929990,-0.105019
0.000000,0.890922,-0.017107
0.000000,0.941113,-0.043163
0.000000,0.954134,-0.114275
0.000000,0.954864,-0.116417
0.000000,0.970104,-0.064992
0.000000,0.970050,0.001360
0.000000,0.878330,-0.024014
0.000000,0.936828,-0.124925
0.000000,0.982369,-0.077925
0.000000,0.949884,-0.104481
0.000000,0.985901,-0.145834
0.000000,0.942645,-0.161173
0.000000,0.959669,-0.205727
0.000000,0.944136,-0.102814
0.000000,0.913879,-0.063632
0.000000,0.868636,-0.131765
0.000000,0.885000,-0.131966
0.000000,0.872102,-0.064419
0.000000,0.966139,-0.025781
0.000000,0.931636,-0.083442
0.000000,0.910499,-0.196210
0.000000,0.940693,-0.100687
0.000000,0.870347,-0.199786
0.000000,0.868685,-0.078204
0.000000,0.904116,0.003676
0.000000,0.841941,-0.103509
0.000000,0.892873,-0.089966
0.000000,0.980077,-0.118414
0.000000,0.949298,-0.105651
0.000000,0.997222,-0.029903
0.000000,0.968171,-0.007088
0.000000,0.845666,-0.081786
0.000000,0.944452,-0.155365
0.000000,0.850002,-0.068817
0.000000,0.906755,-0.098187
0.000000,0.931060,-0.175453
0.000000,0.933537,-0.166396
0.000000,0.880740,-0.048090
0.000000,0.945666,-0.095043
0.000000,0.967951,-0.060667
0.000000,0.966985,-0.131905
0.000000,0.968451,-0.073977
0.000000,0.896937,-0.037155
0.000000,0.992480,-0.124466
0.000000,0.934793,-0.142892
0.000000,0.970632,-0.107131
0.000000,0.901455,-0.176141
0.000000,0.933606,-0.099496
0.000000,0.876005,-0.030246
0.000000,0.959926,-0.130594
0.000000,0.999158,-0.086818
0.000000,0.889284,-0.138165
0.000000,0.895533,-0.022554
0.000000,0.936448,-0.123539
0.000000,0.925341,-0.090728
0.000000,0.973892,-0.137068
0.000000,0.915982,-0.144507
0.000000,0.927867,-0.007688
0.000000,0.985783,-0.055904
0.000000,0.884988,-0.036333
0.000000,0.927561,-0.090215
0.000000,0.867642,0.017995
0.000000,0.950176,-0.061136
0.000000,0.947320,-0.072561
0.000000,0.882282,-0.151438
0.000000,0.886587,-0.087706
0.000000,0.911053,-0.153519
0.000000,0.896417,-0.122909
0.000000,0.984782,-0.193981
0.000000,0.946978,-0.112290
0.000000,0.976870,-0.116028
0.000000,0.979881,-0.101570
0.000000,0.954699,-0.163184
0.000000,0.942148,-0.130446
0.000000,0.997030,-0.079319
0.000000,0.936411,-0.058752
0.000000,0.974906,-0.071615
0.000000,0.868484,-0.103302
0.000000,0.945340,-0.133043
0.000000,0.941624,-0.030990
0.000000,0.929217,-0.037414
0.000000,0.888910,-0.144873
0.000000,0.986982,-0.077495
0.000000,0.962940,-0.124929
0.000000,0.921508,-0.166930
0.000000,0.934900,-0.089944
0.000000,0.853857,-0.078600
0.000000,0.950461,-0.171087
0.000000,0.966390,-0.186656
0.000000,0.987460,-0.113623
0.000000,0.973114,-0.180630
0.000000,0.933555,-0.132955
0.000000,0.962463,-0.044005
0.000000,0.904274,0.007313
0.000000,0.951470,-0.100489
0.000000,0.957032,-0.118830
0.000000,0.969708,-0.043946
0.000000,0.921714,-0.033507
0.000000,0.942545,-0.110294
0.000000,0.852971,-0.058129
0.000000,0.926582,-0.094655
0.000000,0.854816,-0.100543
0.000000,0.969215,-0.102890
0.000000,0.979859,-0.067053
0.000000,0.974511,-0.060093
0.000000,0.972811,-0.047011
0.000000,0.944320,-0.090329
0.000000,0.864247,-0.094242
0.000000,0.935213,-0.219058
0.000000,0.970750,-0.113090
0.000000,0.879751,-0.027677
0.000000,0.915086,-0.088278
0.000000,0.896874,-0.143507
0.000000,0.901731,-0.142239
0.000000,0.984853,-0.143953
0.000000,0.942698,-0.085779
0.000000,0.994575,-0.088719
0.000000,0.989777,-0.032040
0.000000,0.944779,-0.193067
0.000000,0.979608,-0.058655
0.000000,0.923239,-0.184023
0.000000,0.923270,0.023019
0.000000,0.787335,-0.156879
0.000000,0.932626,-0.067782
0.000000,0.915769,0.045594
0.000000,0.951836,-0.104699
0.000000,0.939656,-0.082106
0.000000,0.956958,-0.008864
0.000000,0.969704,-0.146755
0.000000,0.934028,-0.158815
0.000000,0.906043,-0.070046
0.000000,0.991854,-0.050833
0.000000,0.873797,-0.107389
0.000000,0.864984,-0.063653
0.000000,0.902256,-0.204627
0.000000,0.974041,-0.147512
0.000000,0.919317,-0.110216
0.000000,0.985966,-0.108526
0.000000,0.956236,-0.079191
0.000000,0.985260,-0.160108
0.000000,0.963721,-0.009889
0.000000,0.899690,-0.122422
0.000000,0.961317,-0.060122
0.000000,0.957248,-0.085617
0.000000,0.995777,-0.025221
0.000000,0.979208,-0.113918
0.000000,0.930132,-0.070390
0.000000,0.971943,-0.130089
0.000000,0.930533,-0.106121
0.000000,0.852686,-0.099992
0.000000,0.999863,-0.073286
0.000000,0.930342,-0.082805
0.000000,0.939502,-0.181835
0.000000,0.945776,-0.108101
0.000000,0.869932,-0.118744
0.000000,0.908775,-0.187275
0.000000,0.996457,-0.063133
0.000000,0.860637,-0.084305
0.000000,0.969980,-0.041787
0.000000,0.875681,-0.138221
0.000000,0.946560,-0.071519
0.000000,0.866762,-0.112332
0.000000,0.910809,-0.046691
0.000000,0.976218,-0.145719
0.000000,0.999656,-0.028051
0.000000,0.912554,-0.163918
0.000000,0.996839,-0.007741
0.000000,0.832037,-0.171745
0.000000,0.953735,-0.128434
0.000000,0.877758,-0.183988
0.000000,0.914758,-0.130632
0.000000,0.970594,-0.102797
0.000000,0.905657,-0.124222
0.000000,0.990741,-0.016389
0.000000,0.839000,-0.101639
0.000000,0.987925,-0.003292
0.000000,0.939240,-0.198917
0.000000,0.942706,-0.143567
0.000000,0.977270,-0.133964
0.000000,0.955257,-0.106424
0.000000,0.984843,-0.076300
0.000000,0.880539,-0.152510
0.000000,0.923853,-0.057081
0.000000,0.982818,-0.048514
0.000000,0.917355,-0.118532
0.000000,0.908995,-0.107362
0.000000,0.918251,-0.116795
0.000000,0.960138,0.041759
0.000000,0.972771,-0.041095
0.000000,0.900117,-0.079714
0.000000,0.971788,-0.163984
0.000000,0.855897,-0.084528
0.000000,0.968235,-0.174242
0.000000,0.922902,-0.079240
0.000000,0.970644,-0.125142
0.000000,0.999156,-0.081997
0.000000,0.954462,-0.116672
0.000000,0.958628,-0.060580
0.000000,0.869640,-0.106825
0.000000,0.987600,-0.083072
0.000000,0.886718,-0.120212
0.000000,0.916498,-0.126290
0.000000,0.991626,-0.095986
0.000000,0.899229,-0.025819
0.000000,0.861527,-0.124571
0.000000,0.996076,-0.138389
0.000000,0.941321,-0.144006
0.000000,0.930848,-0.117559
0.000000,0.957880,-0.133443
0.000000,0.925696,-0.181247
0.000000,0.981080,0.007310
0.000000,0.996335,-0.094051
0.000000,0.980077,-0.029761
0.000000,0.978926,-0.144303
0.000000,0.936247,-0.025053
0.000000,0.955877,-0.104982
0.000000,0.908299,-0.036663
0.000000,0.987149,-0.197842
0.000000,0.865501,-0.079516
0.000000,0.888407,-0.160730
0.000000,0.929372,-0.007101
0.000000,0.983395,-0.143297
0.000000,0.967846,-0.173382
0.000000,0.855311,-0.066037
0.000000,0.973620,-0.020691
0.000000,0.884250,-0.127739
0.000000,0.911275,-0.148275
0.000000,0.874863,-0.065514
0.000000,0.975753,-0.123143
0.000000,0.975755,-0.108323
0.000000,0.923274,-0.067835
0.000000,0.907745,-0.071570
0.000000,0.940183,-0.083580
0.000000,0.953199,-0.112630
0.000000,0.941773,-0.140369
0.000000,0.922528,-0.186649
0.000000,0.966629,-0.047130
0.000000,0.950120,-0.056206
0.000000,0.987545,-0.134306
0.000000,0.983306,-0.167627
0.000000,0.918715,-0.041169
0.000000,0.988209,-0.097431
0.000000,0.992819,-0.012624
0.000000,0.936268,-0.086267
0.000000,0.910968,-0.081354
0.000000,0.975696,-0.184562
0.000000,0.977816,-0.109541
0.000000,0.883076,-0.090547
0.000000,0.966274,-0.146755
0.000000,0.919558,-0.226275
0.000000,0.999372,-0.127036
0.000000,0.965986,-0.054193
0.000000,0.957870,-0.141731
0.000000,0.915027,-0.030214
0.000000,0.960975,-0.038301
0.000000,0.906981,0.013648
0.000000,0.955313,-0.086782
0.000000,0.979286,-0.101511
0.000000,0.968046,-0.109439
0.000000,0.923894,-0.162950
0.000000,0.949863,-0.227558
0.000000,0.940165,-0.105818
0.000000,0.927975,-0.099895
0.000000,0.893063,-0.086460
0.000000,0.853861,-0.148162
0.000000,0.996810,-0.091883
0.000000,0.947357,-0.144377
0.000000,0.960860,-0.165481
0.000000,0.875270,-0.037352
0.000000,0.888007,-0.056481
0.000000,0.986360,-0.182887
0.000000,0.927339,-0.120864
0.000000,0.911544,-0.096491
0.000000,0.891855,-0.019854
0.000000,0.903933,-0.151856
0.000000,0.858638,-0.054026
0.000000,0.929102,-0.105175
0.000000,0.842989,-0.145033
0.000000,0.993843,-0.202599
0.000000,0.903468,0.069393
0.000000,0.903887,-0.079723
0.000000,0.976525,-0.123604
0.000000,0.862100,-0.075240
0.000000,0.901086,-0.019775
0.000000,0.899426,-0.099214
0.000000,0.920102,-0.058590
0.000000,0.949335,-0.103878
0.000000,0.973301,-0.083281
0.000000,0.898632,-0.179329
0.000000,0.979248,-0.125664
0.000000,0.958723,-0.153048
0.000000,0.840175,-0.150046
0.000000,0.901730,-0.098169
0.000000,0.911903,-0.195502
0.000000,0.961329,-0.106358
0.000000,0.940284,-0.184554
0.000000,0.913370,-0.071919
0.000000,0.926007,-0.082987
0.000000,0.940751,-0.143430
0.000000,0.863351,-0.114867
0.000000,0.938481,-0.177297
0.000000,0.932588,-0.086685
0.000000,0.982583,-0.102049
0.000000,0.933847,-0.111249
0.000000,0.823842,-0.135692
0.000000,0.988310,-0.104534
0.000000,0.907483,-0.098313
0.000000,0.978489,0.046588
0.000000,0.934293,-0.135382
0.000000,0.893827,-0.171144
0.000000,0.994412,-0.118196
0.000000,0.936494,-0.064730
0.000000,0.880741,-0.046471
0.000000,0.907230,-0.070528
0.000000,0.991612,-0.069995
0.000000,0.868322,-0.134773
0.000000,0.957479,-0.082122
0.000000,0.883335,-0.092623
0.000000,0.925233,-0.171562
0.000000,0.942144,-0.043142
0.000000,0.859908,-0.064115
0.000000,0.934089,-0.129588
1.000000,0.063774,-0.728456
1.000000,0.026069,-0.940634
1.000000,-0.015243,-0.906161
1.000000,0.029416,-0.983153
1.000000,-0.057624,-0.767135
1.000000,0.044235,-0.837686
1.000000,0.075828,-0.975130
1.000000,-0.120116,-0.790755
1.000000,-0.114869,-0.877702
1.000000,-0.001607,-0.899551
1.000000,-0.255126,-0.893299
1.000000,-0.010482,-0.795296
1.000000,0.076588,-0.907088
1.000000,-0.088894,-0.795345
1.000000,-0.081084,-0.717009
1.000000,0.016644,-0.886444
1.000000,-0.100127,-0.939289
1.000000,-0.127389,-0.771468
1.000000,-0.013493,-0.927482
1.000000,0.062985,-0.716411
1.000000,0.027815,-0.892891
1.000000,-0.087472,-0.936704
1.000000,-0.046193,-0.828461
1.000000,0.010919,-0.825047
1.000000,-0.054857,-0.708604
1.000000,-0.147917,-0.770206
1.000000,-0.087192,-0.794500
1.000000,0.005567,-0.807217
1.000000,-0.004487,-0.823196
1.000000,-0.058309,-0.839178
1.000000,-0.003046,-0.828243
1.000000,-0.069046,-0.826046
1.000000,-0.057394,-0.703608
1.000000,-0.083033,-0.786134
1.000000,-0.004736,-0.936250
1.000000,-0.034993,-0.878678
1.000000,-0.030415,-0.893147
1.000000,-0.146030,-0.869428
1.000000,0.037801,-0.954661
1.000000,-0.117588,-0.978859
1.000000,-0.009120,-0.836191
1.000000,-0.069604,-0.964871
1.000000,-0.042118,-0.773896
1.000000,-0.132418,-0.872865
1.000000,-0.031118,-0.813569
1.000000,-0.010742,-0.718991
1.000000,-0.060930,-0.990024
1.000000,0.031969,-0.877524
1.000000,0.015501,-0.933921
1.000000,0.034045,-0.888485
1.000000,-0.079576,-0.965530
1.000000,0.061256,-0.843354
1.000000,-0.051315,-0.972983
1.000000,0.016890,-0.722632
1.000000,-0.053867,-0.827163
1.000000,-0.058148,-0.921509
1.000000,0.039936,-0.946609
1.000000,-0.022080,-0.874204
1.000000,-0.031311,-0.879678
1.000000,-0.062492,-0.782443
1.000000,-0.075105,-0.751870
1.000000,0.118265,-0.806319
1.000000,-0.123531,-0.790735
1.000000,-0.012549,-0.851849
1.000000,-0.202484,-0.830104
1.000000,-0.070591,-0.886801
1.000000,-0.183949,-0.862373
1.000000,0.150316,-0.959380
1.000000,-0.047296,-0.799616
1.000000,-0.012715,-0.916215
1.000000,-0.065083,-0.915304
1.000000,-0.035502,-0.992115
1.000000,0.066814,-0.942217
1.000000,0.075746,-0.923892
1.000000,-0.092146,-0.973471
1.000000,-0.108955,-0.992795
1.000000,0.023434,-0.930869
1.000000,-0.126472,-0.767489
1.000000,-0.105876,-0.886813
1.000000,-0.106708,-0.750238
1.000000,-0.142335,-0.990157
1.000000,-0.050118,-0.894442
1.000000,0.053621,-0.963102
1.000000,-0.018396,-0.903021
1.000000,-0.121558,-0.858443
1.000000,-0.041201,-0.902388
1.000000,-0.153126,-0.787471
1.000000,0.103442,-0.900453
1.000000,-0.087531,-0.830033
1.000000,-0.135452,-0.681073
1.000000,-0.094042,-0.842904
1.000000,-0.083492,-0.916360
1.000000,0.111649,-0.967152
1.000000,-0.116797,-0.857039
1.000000,-0.081515,-0.871845
1.000000,-0.091343,-0.700033
1.000000,-0.223357,-0.840993
1.000000,-0.118192,-0.902581
1.000000,-0.005110,-0.891208
1.000000,-0.069054,-0.972573
1.000000,0.016488,-0.834214
1.000000,-0.119021,-0.825130
1.000000,-0.212628,-0.842458
1.000000,0.098215,-0.953727
1.000000,-0.148538,-0.959958
1.000000,-0.025094,-0.842284
1.000000,-0.136731,-0.857631
1.000000,0.065691,-0.826579
1.000000,-0.051957,-0.936108
1.000000,-0.041766,-0.698721
1.000000,-0.041106,-0.942092
1.000000,-0.029233,-0.814508
1.000000,0.005834,-0.866614
1.000000,-0.046380,-0.887806
1.000000,-0.047399,-0.913194
1.000000,-0.095995,-0.852199
1.000000,-0.049084,-0.808983
1.000000,-0.023157,-0.931167
1.000000,0.005156,-0.753921
1.000000,0.019921,-0.958796
1.000000,-0.249650,-0.821600
1.000000,0.041696,-0.856188
1.000000,-0.049510,-0.850210
1.000000,0.020226,-0.787437
1.000000,0.023928,-0.871069
1.000000,0.004116,-0.693205
1.000000,-0.060217,-0.971382
1.000000,0.094225,-0.943196
1.000000,0.020610,-0.949415
1.000000,-0.040979,-0.804552
1.000000,-0.013475,-0.881510
1.000000,-0.089079,-0.894313
1.000000,-0.056552,-0.802760
1.000000,0.150673,-0.908337
1.000000,-0.171581,-0.887762
1.000000,0.032274,-0.888820
1.000000,0.065399,-0.794924
1.000000,-0.055769,-0.860235
1.000000,-0.046013,-0.902159
1.000000,-0.099408,-0.752448
1.000000,0.137746,-0.775790
1.000000,0.001494,-0.923172
1.000000,-0.062511,-0.840230
1.000000,-0.046900,-0.961583
1.000000,-0.061568,-0.898692
1.000000,0.072875,-0.837932
1.000000,0.024767,-0.829329
1.000000,-0.048745,-0.762189
1.000000,0.017333,-0.776896
1.000000,-0.221865,-0.843106
1.000000,-0.141656,-0.876782
1.000000,-0.047349,-0.852686
1.000000,-0.042582,-0.793332
1.000000,-0.152713,-0.957538
1.000000,0.048260,-0.738244
1.000000,-0.102073,-0.877174
1.000000,-0.036798,-0.846648
1.000000,-0.001408,-0.733794
1.000000,-0.025919,-0.723312
1.000000,-0.018698,-0.888555
1.000000,-0.053307,-0.693478
1.000000,-0.155064,-0.818858
1.000000,-0.063451,-0.888821
1.000000,-0.067237,-0.868785
1.000000,-0.103663,-0.733755
1.000000,-0.152930,-0.748674
1.000000,0.047959,-0.793067
1.000000,-0.146647,-0.702717
1.000000,0.141190,-0.865437
1.000000,0.002849,-0.873689
1.000000,-0.029938,-0.889357
1.000000,0.053670,-0.852094
1.000000,0.001460,-0.880976
1.000000,0.000098,-0.851830
1.000000,0.006974,-0.838388
1.000000,-0.090587,-0.871207
1.000000,-0.153927,-0.769698
1.000000,-0.045868,-0.868293
1.000000,-0.052019,-0.889762
1.000000,-0.155571,-0.821245
1.000000,-0.016247,-0.856156
1.000000,-0.032487,-0.862157
1.000000,-0.119823,-0.831438
1.000000,0.034988,-0.676513
1.000000,-0.103506,-0.839432
1.000000,0.049201,-0.582463
1.000000,0.056897,-0.829519
1.000000,-0.153156,-0.979332
1.000000,0.063234,-0.874359
1.000000,-0.088843,-0.973078
1.000000,-0.100068,-0.921191
1.000000,-0.057546,-0.915878
1.000000,0.106321,-0.888850
1.000000,-0.090048,-0.802849
1.000000,-0.044852,-0.860109
1.000000,-0.013521,-0.741989
1.000000,-0.066546,-0.826042
1.000000,-0.122163,-0.952204
1.000000,-0.140615,-0.787146
1.000000,-0.040366,-0.935578
1.000000,0.088225,-0.821032
1.000000,0.052169,-0.857503
1.000000,0.096817,-0.827237
1.000000,0.072119,-0.981644
1.000000,-0.116766,-0.964013
1.000000,0.097546,-0.838169
1.000000,-0.158590,-0.905189
1.000000,-0.065066,-0.948649
1.000000,-0.079008,-0.818712
1.000000,-0.068071,-0.969350
1.000000,-0.116862,-0.867462
1.000000,0.070833,-0.878731
1.000000,-0.041673,-0.829153
1.000000,-0.058532,-0.802072
1.000000,-0.027406,-0.757109
1.000000,-0.036213,-0.743907
1.000000,0.065295,-0.897946
1.000000,-0.032596,-0.844359
1.000000,-0.030733,-0.878021
1.000000,-0.143706,-0.727635
1.000000,-0.116436,-0.722960
1.000000,-0.070995,-0.900745
1.000000,-0.202057,-0.703718
1.000000,-0.122316,-0.920332
1.000000,0.004692,-0.662751
1.000000,-0.030352,-0.975470
1.000000,-0.049154,-0.825199
1.000000,-0.000612,-0.856535
1.000000,-0.010927,-0.810577
1.000000,-0.125040,-0.717048
1.000000,-0.094801,-0.792849
1.000000,-0.111941,-0.809220
1.000000,-0.146144,-0.861752
1.000000,-0.127188,-0.878089
1.000000,-0.003991,-0.917793
1.000000,-0.037169,-0.809465
1.000000,-0.078127,-0.850815
1.000000,0.065283,-0.879386
1.000000,-0.087616,-0.978384
1.000000,-0.062458,-0.851938
1.000000,-0.024419,-0.878627
1.000000,-0.028066,-0.858105
1.000000,-0.119006,-0.824216
1.000000,0.024582,-0.854777
1.000000,0.068769,-0.933782
1.000000,-0.097320,-0.778281
1.000000,-0.008829,-0.926535
1.000000,-0.066843,-0.845750
1.000000,-0.060183,-0.817284
1.000000,-0.145386,-0.967381
1.000000,0.084272,-0.965532
1.000000,-0.023108,-0.878932
1.000000,-0.090344,-0.734030
1.000000,-0.111247,-0.842209
1.000000,0.065904,-0.905163
1.000000,-0.101807,-0.990610
1.000000,-0.015971,-0.897108
1.000000,-0.043163,-0.748230
1.000000,-0.023762,-0.758877
1.000000,0.031922,-0.972245
1.000000,-0.100504,-0.813855
1.000000,-0.007533,-0.794254
1.000000,-0.112541,-0.732231
